Key to Read: ,,,,
,,,,
Color,Meaning ,,Size,Distance
Orange,Freestyle,,Small,Smaller Distance (Lowest 50)
Dark Blue ,Backstroke,,Large,Larger Distiance (Larger 1650)
Green,Breastroke,,,
Purple,Butterfly,,,
Light Blue,IM,,,
Red,Freestyle Relay ,,,
Yellow,Medley Relay ,,,
